0.858745538 0.4730337079
0.858745538 0.4730337079
0.8578456758 0.4653089888
0.8578456758 0.4653089888
0.8596673597 0.4646067416
0.8733565871 0.4571629213
0.8573312236 0.4566011236
0.8627665391 0.443258427
0.8611262985 0.4424157303
0.8578069456 0.4405898876
0.8400328138 0.4314606742
0.8572264482 0.4115168539
0.8706482593 0.4074438202
0.8362660304 0.3938202247
0.8664495114 0.3735955056
0.8631629935 0.5005617978
0.8631629935 0.5005617978
0.8615422518 0.4911516854
0.8615422518 0.4911516854
0.8615422518 0.4911516854
0.8615422518 0.4911516854
0.8593671522 0.4806179775
0.8593671522 0.4806179775
0.8593671522 0.4806179775
0.8593671522 0.4806179775
0.8593671522 0.4806179775
0.8593671522 0.4806179775
0.8593671522 0.4806179775
0.8593671522 0.4806179775
0.8593671522 0.4806179775
0.8593671522 0.4806179775
0.8605303417 0.4740168539
0.8596222563 0.4730337079
0.858745538 0.4730337079
0.858745538 0.4730337079
0.858745538 0.4730337079
0.8578456758 0.4653089888
0.8578456758 0.4653089888
0.8596673597 0.4646067416
0.8733565871 0.4571629213
0.8573312236 0.4566011236
0.8627665391 0.443258427
0.8611262985 0.4424157303
0.8578069456 0.4405898876
0.8400328138 0.4314606742
0.8572264482 0.4115168539
0.8706482593 0.4074438202
0.8362660304 0.3938202247
0.8664495114 0.3735955056
0.862745098 0.506741573
0.862745098 0.506741573
0.8611381323 0.4973314607
0.8611381323 0.4973314607
0.8611381323 0.4973314607
0.8611381323 0.4973314607
0.858983891 0.4867977528
0.858983891 0.4867977528
0.858983891 0.4867977528
0.858983891 0.4867977528
0.858983891 0.4867977528
0.858983891 0.4867977528
0.858983891 0.4867977528
0.858983891 0.4867977528
0.858983891 0.4867977528
0.858983891 0.4867977528
0.8601257862 0.4801966292
0.8592294132 0.4792134831
0.8583647799 0.4792134831
0.8583647799 0.4792134831
0.8583647799 0.4792134831
0.8574712644 0.471488764
0.8574712644 0.471488764
0.8592668547 0.4707865169
0.8727513228 0.4633426966
0.8569570871 0.4627808989
0.8749326146 0.4558988764
0.8623012665 0.4494382022
0.8606844516 0.4485955056
0.8574123989 0.4467696629
0.8568135984 0.4176966292
0.870014771 0.4136235955
0.8361714621 0.4
0.8658341338 0.3797752809
0.8641393925 0.5154494382
0.8641393925 0.5154494382
0.8625807996 0.5060393258
0.8625807996 0.5060393258
0.8625807996 0.5060393258
0.8625807996 0.5060393258
0.8604878049 0.495505618
0.8604878049 0.495505618
0.8604878049 0.495505618
0.8604878049 0.495505618
0.8604878049 0.495505618
0.8604878049 0.495505618
0.8604878049 0.495505618
0.8604878049 0.495505618
0.8604878049 0.495505618
0.8616336634 0.4889044944
0.860753221 0.4879213483
0.8592317224 0.4869382022
0.860816944 0.479494382
0.8586163522 0.4793539326
0.8586163522 0.4793539326
0.8586163522 0.4793539326
0.8751625488 0.4726123596
0.8577266922 0.4716292135
0.8577266922 0.4716292135
0.8572171651 0.4629213483
0.8762803235 0.4566011236
0.8638771186 0.4581460674
0.8622881356 0.4573033708
0.8587601078 0.4474719101
0.8597285068 0.4269662921
0.8714918759 0.4143258427
0.8395275137 0.4092696629
0.8674351585 0.3804775281
0.8641393925 0.5154494382
0.8641393925 0.5154494382
0.8625807996 0.5060393258
0.8625807996 0.5060393258
0.8625807996 0.5060393258
0.8625807996 0.5060393258
0.8604878049 0.495505618
0.8604878049 0.495505618
0.8604878049 0.495505618
0.8604878049 0.495505618
0.8604878049 0.495505618
0.8604878049 0.495505618
0.8604878049 0.495505618
0.8604878049 0.495505618
0.8604878049 0.495505618
0.8616336634 0.4889044944
0.860753221 0.4879213483
0.8592317224 0.4869382022
0.860816944 0.479494382
0.8586163522 0.4793539326
0.8586163522 0.4793539326
0.8586163522 0.4793539326
0.8751625488 0.4726123596
0.8577266922 0.4716292135
0.8577266922 0.4716292135
0.8572171651 0.4629213483
0.8762803235 0.4566011236
0.8638771186 0.4581460674
0.8622881356 0.4573033708
0.8587601078 0.4474719101
0.8597285068 0.4269662921
0.8714918759 0.4143258427
0.8395275137 0.4092696629
0.8674351585 0.3804775281
0.8633727673 0.522752809
0.8633727673 0.522752809
0.8618250413 0.5133426966
0.8618250413 0.5133426966
0.8618250413 0.5133426966
0.8618250413 0.5133426966
0.8597502402 0.5028089888
0.8597502402 0.5028089888
0.8597502402 0.5028089888
0.8597502402 0.5028089888
0.8597502402 0.5028089888
0.8597502402 0.5028089888
0.8597502402 0.5028089888
0.8597502402 0.5028089888
0.8597502402 0.5028089888
0.8608674464 0.4962078652
0.8585020737 0.494241573
0.8605054509 0.4877808989
0.8578856153 0.4866573034
0.8578856153 0.4866573034
0.8578856153 0.4866573034
0.8741366078 0.4799157303
0.8605648008 0.4793539326
0.856999246 0.4789325843
0.856999246 0.4789325843
0.8564850345 0.4702247191
0.8751987281 0.4639044944
0.8636122881 0.458005618
0.8620233051 0.4571629213
0.8579756227 0.4547752809
0.8594457014 0.4268258427
0.8718469121 0.4223314607
0.8392394123 0.4091292135
0.8694697207 0.3891853933
0.8517995766 0.5085674157
0.8517995766 0.5085674157
0.8500358766 0.4991573034
0.8500358766 0.4991573034
0.8500358766 0.4991573034
0.8500358766 0.4991573034
0.8477095517 0.4886235955
0.8477095517 0.4886235955
0.8477095517 0.4886235955
0.8477095517 0.4886235955
0.8477095517 0.4886235955
0.8477095517 0.4886235955
0.8477095517 0.4886235955
0.8477095517 0.4886235955
0.8477095517 0.4886235955
0.8477095517 0.4886235955
0.8462490716 0.4800561798
0.8603223331 0.4723314607
0.8480885312 0.4735955056
0.8454385524 0.4724719101
0.8454385524 0.4724719101
0.8454385524 0.4724719101
0.8479262673 0.4651685393
0.844348048 0.464747191
0.844348048 0.464747191
0.8435957392 0.4560393258
0.8621432418 0.4497191011
0.8493114407 0.4504213483
0.8477224576 0.4495786517
0.8446418955 0.4405898876
0.8441742081 0.419241573
0.8561902001 0.414747191
0.8217850851 0.3931179775
0.8506432382 0.380758427
0.8532110092 0.5094101124
0.8532110092 0.5094101124
0.85147094 0.5
0.85147094 0.5
0.85147094 0.5
0.85147094 0.5
0.84917154 0.4894662921
0.84917154 0.4894662921
0.84917154 0.4894662921
0.84917154 0.4894662921
0.84917154 0.4894662921
0.84917154 0.4894662921
0.84917154 0.4894662921
0.84917154 0.4894662921
0.84917154 0.4894662921
0.84917154 0.4894662921
0.8477345878 0.4808988764
0.8618572525 0.4731741573
0.8495975855 0.4744382022
0.846946469 0.4733146067
0.846946469 0.4733146067
0.846946469 0.4733146067
0.8494623656 0.466011236
0.8458790508 0.4655898876
0.8458790508 0.4655898876
0.8451545856 0.4568820225
0.8637587507 0.4505617978
0.8509004237 0.4512640449
0.8493114407 0.4504213483
0.8462574044 0.4414325843
0.8458710407 0.4200842697
0.8579298347 0.4155898876
0.8235466823 0.3939606742
0.8525258864 0.3816011236
0.8529757704 0.5092696629
0.8529757704 0.5092696629
0.8512317627 0.4998595506
0.8512317627 0.4998595506
0.8512317627 0.4998595506
0.8512317627 0.4998595506
0.8489278752 0.4893258427
0.8489278752 0.4893258427
0.8489278752 0.4893258427
0.8489278752 0.4893258427
0.8489278752 0.4893258427
0.8489278752 0.4893258427
0.8489278752 0.4893258427
0.8489278752 0.4893258427
0.8489278752 0.4893258427
0.8489278752 0.4893258427
0.8474870017 0.480758427
0.8616014326 0.4730337079
0.8493460765 0.4742977528
0.8466951495 0.4731741573
0.8466951495 0.4731741573
0.8466951495 0.4731741573
0.8492063492 0.4658707865
0.8456238836 0.4654494382
0.8456238836 0.4654494382
0.8448947779 0.456741573
0.8634894992 0.4504213483
0.8506355932 0.4511235955
0.8490466102 0.4502808989
0.8459881529 0.4412921348
0.8455882353 0.4199438202
0.8576398956 0.4154494382
0.8232530828 0.3938202247
0.8522121117 0.3814606742
0.8489558038 0.491011236
0.8489558038 0.491011236
0.8470849802 0.4816011236
0.8470849802 0.4816011236
0.8470849802 0.4816011236
0.8470849802 0.4816011236
0.8446235205 0.4710674157
0.8446235205 0.4710674157
0.8446235205 0.4710674157
0.8446235205 0.4710674157
0.8446235205 0.4710674157
0.8446235205 0.4710674157
0.8438680433 0.4706460674
0.8438680433 0.4706460674
0.8438680433 0.4706460674
0.8438680433 0.4706460674
0.843061956 0.4625
0.8567266949 0.4543539326
0.8441321884 0.4556179775
0.8421736869 0.4549157303
0.8421736869 0.4549157303
0.8421736869 0.4549157303
0.8438908031 0.4471910112
0.8409931326 0.4471910112
0.8409931326 0.4471910112
0.8401506997 0.4384831461
0.8592571907 0.4321629213
0.8451825419 0.4324438202
0.8435355476 0.4316011236
0.8411058364 0.4230337079
0.8395533353 0.4012640449
0.8528347407 0.3971910112
0.816070883 0.3751404494
0.8467583497 0.3632022472
0.8450878495 0.4796348315
0.8450878495 0.4796348315
0.8431125661 0.4702247191
0.8431125661 0.4702247191
0.8431125661 0.4702247191
0.8431125661 0.4702247191
0.8431125661 0.4702247191
0.8431125661 0.4702247191
0.8431125661 0.4702247191
0.8431125661 0.4702247191
0.8431125661 0.4702247191
0.8431125661 0.4702247191
0.8423570889 0.4698033708
0.8423570889 0.4698033708
0.8423570889 0.4698033708
0.8423570889 0.4698033708
0.8416016117 0.4693820225
0.8418223701 0.4619382022
0.8407057019 0.4617977528
0.8407057019 0.4617977528
0.8407057019 0.4617977528
0.8548728814 0.4533707865
0.841542872 0.453511236
0.839522202 0.4540730337
0.839522202 0.4540730337
0.8386670193 0.4453651685
0.8573779484 0.4390449438
0.8427299703 0.4387640449
0.8411114108 0.4379213483
0.839550192 0.4299157303
0.8370349005 0.4075842697
0.850931677 0.4040730337
0.8160575195 0.3825842697
0.8477075986 0.3713483146
0.8450878495 0.4796348315
0.8450878495 0.4796348315
0.8431125661 0.4702247191
0.8431125661 0.4702247191
0.8431125661 0.4702247191
0.8431125661 0.4702247191
0.8431125661 0.4702247191
0.8431125661 0.4702247191
0.8431125661 0.4702247191
0.8431125661 0.4702247191
0.8431125661 0.4702247191
0.8431125661 0.4702247191
0.8423570889 0.4698033708
0.8423570889 0.4698033708
0.8423570889 0.4698033708
0.8423570889 0.4698033708
0.8416016117 0.4693820225
0.8418223701 0.4619382022
0.8407057019 0.4617977528
0.8407057019 0.4617977528
0.8407057019 0.4617977528
0.8548728814 0.4533707865
0.839522202 0.4540730337
0.839522202 0.4540730337
0.8423148394 0.4456460674
0.8386670193 0.4453651685
0.8573779484 0.4390449438
0.8565551289 0.4386235955
0.8427299703 0.4387640449
0.8411114108 0.4379213483
0.8370349005 0.4075842697
0.850931677 0.4040730337
0.8160575195 0.3825842697
0.8477075986 0.3713483146
0.860183123 0.4882022472
0.860183123 0.4882022472
0.858473936 0.4787921348
0.858473936 0.4787921348
0.858473936 0.4787921348
0.858473936 0.4787921348
0.858473936 0.4787921348
0.858473936 0.4787921348
0.858473936 0.4787921348
0.858473936 0.4787921348
0.858473936 0.4787921348
0.858473936 0.4787921348
0.8577184588 0.4783707865
0.8577184588 0.4783707865
0.8577184588 0.4783707865
0.8577184588 0.4783707865
0.8569629816 0.4779494382
0.8563027359 0.4703651685
0.8563027359 0.4703651685
0.8563027359 0.4703651685
0.858443924 0.4633426966
0.8553622436 0.4626404494
0.8553622436 0.4626404494
0.8548003174 0.4539325843
0.8548728814 0.4533707865
0.8595733189 0.4470505618
0.860279989 0.4401685393
0.8586329948 0.4393258427
0.8573779484 0.4390449438
0.8565551289 0.4386235955
0.8557155451 0.408988764
0.850931677 0.4040730337
0.8343319353 0.3911516854
0.8467457518 0.3709269663
0.8568507157 0.4707865169
0.8568507157 0.4707865169
0.8550234253 0.4613764045
0.8550234253 0.4613764045
0.8550234253 0.4613764045
0.8550234253 0.4613764045
0.8550234253 0.4613764045
0.8550234253 0.4613764045
0.8550234253 0.4613764045
0.8550234253 0.4613764045
0.8550234253 0.4613764045
0.8550234253 0.4613764045
0.854242582 0.4609550562
0.854242582 0.4609550562
0.854242582 0.4609550562
0.854242582 0.4609550562
0.8534617387 0.4605337079
0.8544203282 0.4533707865
0.8527234268 0.4529494382
0.8527234268 0.4529494382
0.8527234268 0.4529494382
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8554150632 0.4370786517
0.8510405257 0.4365168539
0.8511105018 0.4359550562
0.8560648407 0.4301966292
0.8543879262 0.4293539326
0.8538527154 0.4217696629
0.8529997157 0.4213483146
0.8511084482 0.3990168539
0.8462484625 0.3865168539
0.8292086771 0.3811797753
0.8414715719 0.3533707865
0.8551401869 0.4626404494
0.8551401869 0.4626404494
0.8532522475 0.4532303371
0.8532522475 0.4532303371
0.8532522475 0.4532303371
0.8532522475 0.4532303371
0.8532522475 0.4532303371
0.8532522475 0.4532303371
0.8532522475 0.4532303371
0.8532522475 0.4532303371
0.8532522475 0.4532303371
0.8532522475 0.4532303371
0.8532522475 0.4532303371
0.8532522475 0.4532303371
0.8532522475 0.4532303371
0.8532522475 0.4532303371
0.8516657853 0.4523876404
0.853415815 0.4456460674
0.8508866201 0.4448033708
0.8508866201 0.4448033708
0.8508866201 0.4448033708
0.8508866201 0.4448033708
0.8508866201 0.4448033708
0.8511105018 0.4359550562
0.8502190581 0.4360955056
0.8560648407 0.4301966292
0.8543879262 0.4293539326
0.8543879262 0.4293539326
0.8529997157 0.4213483146
0.852146716 0.4209269663
0.8511084482 0.3990168539
0.844095941 0.3855337079
0.8292086771 0.3811797753
0.8391304348 0.3523876404
0.8535825545 0.4617977528
0.8535825545 0.4617977528
0.8516657853 0.4523876404
0.8516657853 0.4523876404
0.8516657853 0.4523876404
0.8516657853 0.4523876404
0.8516657853 0.4523876404
0.8516657853 0.4523876404
0.8516657853 0.4523876404
0.8516657853 0.4523876404
0.8516657853 0.4523876404
0.8516657853 0.4523876404
0.8516657853 0.4523876404
0.8516657853 0.4523876404
0.8516657853 0.4523876404
0.8516657853 0.4523876404
0.8516657853 0.4523876404
0.8518020441 0.4448033708
0.8508866201 0.4448033708
0.8508866201 0.4448033708
0.8508866201 0.4448033708
0.8508866201 0.4448033708
0.8508866201 0.4448033708
0.8502190581 0.4360955056
0.849465314 0.4351123596
0.8543879262 0.4293539326
0.8527110117 0.428511236
0.8527110117 0.428511236
0.8529997157 0.4213483146
0.852146716 0.4209269663
0.8493109646 0.3981741573
0.844095941 0.3855337079
0.8273754965 0.3803370787
0.8391304348 0.3523876404
0.8530633437 0.4615168539
0.8530633437 0.4615168539
0.8511369646 0.4521067416
0.8511369646 0.4521067416
0.8511369646 0.4521067416
0.8511369646 0.4521067416
0.8511369646 0.4521067416
0.8511369646 0.4521067416
0.8511369646 0.4521067416
0.8511369646 0.4521067416
0.8511369646 0.4521067416
0.8511369646 0.4521067416
0.8511369646 0.4521067416
0.8511369646 0.4521067416
0.8511369646 0.4521067416
0.8511369646 0.4521067416
0.8511369646 0.4521067416
0.8512641205 0.4445224719
0.8503492746 0.4445224719
0.8503492746 0.4445224719
0.8503492746 0.4445224719
0.8503492746 0.4445224719
0.8503492746 0.4445224719
0.8496714129 0.4358146067
0.848916918 0.4348314607
0.8538289547 0.4290730337
0.8521520402 0.4282303371
0.8521520402 0.4282303371
0.8507250498 0.4202247191
0.8481660506 0.4189606742
0.8487118035 0.3978932584
0.8407134071 0.383988764
0.8267644363 0.3800561798
0.8367892977 0.3514044944
0.8551401869 0.4626404494
0.8551401869 0.4626404494
0.8532522475 0.4532303371
0.8532522475 0.4532303371
0.8532522475 0.4532303371
0.8532522475 0.4532303371
0.8532522475 0.4532303371
0.8532522475 0.4532303371
0.8532522475 0.4532303371
0.8532522475 0.4532303371
0.8532522475 0.4532303371
0.8532522475 0.4532303371
0.8532522475 0.4532303371
0.8532522475 0.4532303371
0.8532522475 0.4532303371
0.8532522475 0.4532303371
0.8532522475 0.4532303371
0.853415815 0.4456460674
0.8524986566 0.4456460674
0.8524986566 0.4456460674
0.8524986566 0.4456460674
0.8524986566 0.4456460674
0.8524986566 0.4456460674
0.8518619934 0.4369382022
0.8502879079 0.4355337079
0.8560648407 0.4301966292
0.8543879262 0.4293539326
0.8543879262 0.4293539326
0.8518623827 0.4207865169
0.8493033836 0.4195224719
0.8511084482 0.3990168539
0.8410209102 0.3841292135
0.8084326306 0.3716292135
0.8367892977 0.3514044944
0.8536392405 0.4546348315
0.8536392405 0.4546348315
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.851831602 0.4376404494
0.8510405257 0.4365168539
0.8491775857 0.4278089888
0.8544627629 0.4221910112
0.8527572484 0.4213483146
0.8527572484 0.4213483146
0.851009383 0.4203651685
0.8484503838 0.4191011236
0.8502097064 0.3985955056
0.8407134071 0.383988764
0.8081271005 0.371488764
0.8357859532 0.3509831461
0.8536392405 0.4546348315
0.8536392405 0.4546348315
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.8516926384 0.4452247191
0.851831602 0.4376404494
0.8510405257 0.4365168539
0.8491775857 0.4278089888
0.8544627629 0.4221910112
0.8527572484 0.4213483146
0.8527572484 0.4213483146
0.851009383 0.4203651685
0.8484503838 0.4191011236
0.8502097064 0.3985955056
0.8407134071 0.383988764
0.8081271005 0.371488764
0.8357859532 0.3509831461
0.8531118143 0.4543539326
0.8531118143 0.4543539326
0.8511552929 0.4449438202
0.8511552929 0.4449438202
0.8511552929 0.4449438202
0.8511552929 0.4449438202
0.8511552929 0.4449438202
0.8511552929 0.4449438202
0.8511552929 0.4449438202
0.8511552929 0.4449438202
0.8511552929 0.4449438202
0.8511552929 0.4449438202
0.8511552929 0.4449438202
0.8511552929 0.4449438202
0.8511552929 0.4449438202
0.8511552929 0.4449438202
0.8511552929 0.4449438202
0.8511552929 0.4449438202
0.8511552929 0.4449438202
0.8511552929 0.4449438202
0.8511552929 0.4449438202
0.8511552929 0.4449438202
0.8512848551 0.4373595506
0.8504928806 0.4362359551
0.8486200167 0.4275280899
0.8527572484 0.4213483146
0.8521887436 0.4210674157
0.8521887436 0.4210674157
0.852146716 0.4209269663
0.8495877168 0.4196629213
0.8484122229 0.397752809
0.8419434194 0.3845505618
0.80629392 0.3706460674
0.8321678322 0.3342696629
0.8696002146 0.4551966292
0.8696002146 0.4551966292
0.8679245283 0.4457865169
0.8679245283 0.4457865169
0.8679245283 0.4457865169
0.8679245283 0.4457865169
0.8679245283 0.4457865169
0.8679245283 0.4457865169
0.8679245283 0.4457865169
0.8679245283 0.4457865169
0.8679245283 0.4457865169
0.8679245283 0.4457865169
0.8679245283 0.4457865169
0.8679245283 0.4457865169
0.8679245283 0.4457865169
0.8679245283 0.4457865169
0.8679245283 0.4457865169
0.8679245283 0.4457865169
0.8679245283 0.4457865169
0.8679245283 0.4457865169
0.8679245283 0.4457865169
0.8679245283 0.4457865169
0.868355135 0.4382022472
0.8675773627 0.4370786517
0.8705473501 0.4221910112
0.8699681436 0.4219101124
0.8699681436 0.4219101124
0.8699304751 0.4217696629
0.8673232908 0.420505618
0.8623231132 0.4108146067
0.8670944088 0.3985955056
0.8567222767 0.3678370787
0.8187134503 0.3539325843
0.8531468531 0.3426966292
0.867214043 0.4301966292
0.867214043 0.4301966292
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.8658034138 0.4132022472
0.8649764151 0.4120786517
0.8677884615 0.4056179775
0.8680171885 0.3971910112
0.8674033149 0.3969101124
0.8673626036 0.3967696629
0.8645993245 0.395505618
0.8611281422 0.3945224719
0.8641975309 0.3735955056
0.8551417834 0.3515449438
0.8535803349 0.3365168539
0.8144544823 0.3292134831
0.867214043 0.4301966292
0.867214043 0.4301966292
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.865395725 0.4207865169
0.8658034138 0.4132022472
0.8649764151 0.4120786517
0.8677884615 0.4056179775
0.8680171885 0.3971910112
0.8674033149 0.3969101124
0.8673626036 0.3967696629
0.8645993245 0.395505618
0.8611281422 0.3945224719
0.8641975309 0.3735955056
0.8551417834 0.3515449438
0.8535803349 0.3365168539
0.8144544823 0.3292134831
0.8660815402 0.4296348315
0.8660815402 0.4296348315
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8646262507 0.4126404494
0.8637971698 0.4115168539
0.8665865385 0.4050561798
0.8667894414 0.3966292135
0.8661755678 0.3963483146
0.8661344796 0.3962078652
0.8633712005 0.3949438202
0.8599019007 0.3939606742
0.8628979857 0.3730337079
0.8537751964 0.3509831461
0.852155326 0.3359550562
0.8127171647 0.328511236
0.8660815402 0.4296348315
0.8660815402 0.4296348315
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8642403235 0.4202247191
0.8646262507 0.4126404494
0.8637971698 0.4115168539
0.8665865385 0.4050561798
0.8667894414 0.3966292135
0.8661755678 0.3963483146
0.8661344796 0.3962078652
0.8633712005 0.3949438202
0.8599019007 0.3939606742
0.8628979857 0.3730337079
0.8551417834 0.3515449438
0.8535803349 0.3365168539
0.8127171647 0.328511236
0.8645383952 0.4221910112
0.8645383952 0.4221910112
0.8626357499 0.4127808989
0.8626357499 0.4127808989
0.8626357499 0.4127808989
0.8626357499 0.4127808989
0.8626357499 0.4127808989
0.8626357499 0.4127808989
0.8626357499 0.4127808989
0.8626357499 0.4127808989
0.8626357499 0.4127808989
0.8626357499 0.4127808989
0.8626357499 0.4127808989
0.8626357499 0.4127808989
0.8626357499 0.4127808989
0.8626357499 0.4127808989
0.8626357499 0.4127808989
0.8626357499 0.4127808989
0.8626357499 0.4127808989
0.8626357499 0.4127808989
0.8626357499 0.4127808989
0.8626357499 0.4127808989
0.8629973078 0.4051966292
0.8621516332 0.4040730337
0.8649556981 0.3976123596
0.865126444 0.3891853933
0.8645020293 0.3889044944
0.8644597127 0.3887640449
0.8616489694 0.3875
0.8581228563 0.3865168539
0.8635477583 0.3733146067
