0.8398244652 0.6450842697
0.8398244652 0.6450842697
0.8387273725 0.644241573
0.8387273725 0.644241573
0.8397779833 0.6375
0.8358291736 0.6349719101
0.839738806 0.6321629213
0.839738806 0.6321629213
0.839738806 0.6321629213
0.839738806 0.6321629213
0.8395501406 0.6290730337
0.8403773585 0.6255617978
0.8352963171 0.6275280899
0.8346277704 0.6188202247
0.8492552135 0.6005617978
0.8472857427 0.5984550562
0.840266876 0.6014044944
0.8353421462 0.603511236
0.8382442593 0.5793539326
0.8414115646 0.5558988764
0.8330479452 0.5466292135
0.8489474902 0.5154494382
0.8113846849 0.504494382
0.8333953835 0.6287921348
0.8326507818 0.6282303371
0.8326507818 0.6282303371
0.8326507818 0.6282303371
0.8317615994 0.6193820225
0.8317615994 0.6193820225
0.8317615994 0.6193820225
0.8317615994 0.6193820225
0.8317615994 0.6193820225
0.8317615994 0.6193820225
0.8317615994 0.6193820225
0.8317615994 0.6193820225
0.8317615994 0.6193820225
0.830629951 0.6185393258
0.830629951 0.6185393258
0.8316151203 0.6117977528
0.8315039476 0.6064606742
0.8315039476 0.6064606742
0.8315039476 0.6064606742
0.8315039476 0.6064606742
0.8312693498 0.6033707865
0.8320670173 0.5998595506
0.8269008105 0.6018258427
0.8269008105 0.6018258427
0.8280166436 0.5869382022
0.8416187346 0.5754213483
0.8423330585 0.5740168539
0.8285830619 0.5716292135
0.830971452 0.568258427
0.8291964661 0.5536516854
0.835873647 0.5314606742
0.8233074362 0.5209269663
0.841775205 0.4901685393
0.8043428571 0.494241573
0.8320456218 0.635252809
0.8313097866 0.6346910112
0.8313097866 0.6346910112
0.8313097866 0.6346910112
0.830413716 0.6258426966
0.830413716 0.6258426966
0.830413716 0.6258426966
0.830413716 0.6258426966
0.830413716 0.6258426966
0.830413716 0.6258426966
0.830413716 0.6258426966
0.830413716 0.6258426966
0.830413716 0.6258426966
0.8292955647 0.625
0.8292955647 0.625
0.8301312536 0.6129213483
0.8301312536 0.6129213483
0.8301312536 0.6129213483
0.8301312536 0.6129213483
0.8306605575 0.6110955056
0.8306715413 0.6063202247
0.8255813953 0.6082865169
0.8255813953 0.6082865169
0.8303018576 0.6026685393
0.8266484054 0.5933988764
0.8400243309 0.5818820225
0.840724166 0.5804775281
0.827170418 0.5780898876
0.8299445471 0.5675561798
0.8281447202 0.5529494382
0.8342409061 0.5379213483
0.8221975583 0.5202247191
0.8032 0.4935393258
0.8385199706 0.4806179775
0.8432554635 0.6286516854
0.8425018839 0.6280898876
0.8425018839 0.6280898876
0.8425018839 0.6280898876
0.8417334861 0.619241573
0.8417334861 0.619241573
0.8417334861 0.619241573
0.8417334861 0.619241573
0.8417334861 0.619241573
0.8417334861 0.619241573
0.8417334861 0.619241573
0.8417334861 0.619241573
0.8417334861 0.619241573
0.8417334861 0.619241573
0.8417334861 0.619241573
0.8411607484 0.6188202247
0.8409442724 0.6103932584
0.8416845389 0.6063202247
0.8416845389 0.6063202247
0.8416845389 0.6063202247
0.8416845389 0.6063202247
0.8423752219 0.5997191011
0.837045721 0.6016853933
0.837045721 0.6016853933
0.8384507325 0.5867977528
0.8538717735 0.5761235955
0.8533834586 0.5738764045
0.8412405011 0.5752808989
0.8393151815 0.571488764
0.8397139251 0.5606741573
0.8467398611 0.530758427
0.8344062153 0.5279494382
0.8160519601 0.4941011236
0.8385199706 0.4806179775
0.8406179352 0.6266853933
0.8406179352 0.6266853933
0.8390607102 0.6172752809
0.8390607102 0.6172752809
0.8390607102 0.6172752809
0.8390607102 0.6172752809
0.8390607102 0.6172752809
0.8390607102 0.6172752809
0.8390607102 0.6172752809
0.8390607102 0.6172752809
0.8390607102 0.6172752809
0.8390607102 0.6172752809
0.8390607102 0.6172752809
0.8390607102 0.6172752809
0.8390607102 0.6172752809
0.8384879725 0.6168539326
0.8382352941 0.6084269663
0.838954962 0.6043539326
0.838954962 0.6043539326
0.838954962 0.6043539326
0.838954962 0.6043539326
0.839613336 0.597752809
0.8343102775 0.5997191011
0.8343102775 0.5997191011
0.83564118 0.5848314607
0.8492161716 0.5782303371
0.8509575354 0.5741573034
0.850459482 0.5719101124
0.8383651674 0.5733146067
0.8367690366 0.5587078652
0.8436029577 0.5287921348
0.8315443593 0.5331460674
0.8135003479 0.4925561798
0.8350894389 0.4786516854
0.8398643557 0.6261235955
0.8398643557 0.6261235955
0.8382970599 0.6167134831
0.8382970599 0.6167134831
0.8382970599 0.6167134831
0.8382970599 0.6167134831
0.8382970599 0.6167134831
0.8382970599 0.6167134831
0.8382970599 0.6167134831
0.8382970599 0.6167134831
0.8382970599 0.6167134831
0.8382970599 0.6167134831
0.8382970599 0.6167134831
0.8382970599 0.6167134831
0.8382970599 0.6167134831
0.8377243223 0.6162921348
0.8374613003 0.6078651685
0.8381750829 0.6037921348
0.8381750829 0.6037921348
0.8381750829 0.6037921348
0.8381750829 0.6037921348
0.8388242257 0.5971910112
0.8335287222 0.5991573034
0.8335287222 0.5991573034
0.8348384507 0.5842696629
0.8375436435 0.572752809
0.8349834983 0.5685393258
0.8365945046 0.5644662921
0.8360484545 0.5622191011
0.8359276399 0.5581460674
0.8407728181 0.531741573
0.828142505 0.5191011236
0.8220757825 0.4905898876
0.8172016663 0.4683988764
0.83640553 0.6117977528
0.83640553 0.6117977528
0.8347606072 0.6023876404
0.8347606072 0.6023876404
0.8347606072 0.6023876404
0.8347606072 0.6023876404
0.8347606072 0.6023876404
0.8347606072 0.6023876404
0.8347606072 0.6023876404
0.8347606072 0.6023876404
0.8347606072 0.6023876404
0.8347606072 0.6023876404
0.8347606072 0.6023876404
0.8347606072 0.6023876404
0.8347606072 0.6023876404
0.8347606072 0.6023876404
0.8347606072 0.6023876404
0.8347606072 0.6023876404
0.8347606072 0.6023876404
0.8358297201 0.5956460674
0.8353682552 0.5957865169
0.8355315747 0.5872191011
0.8298126744 0.5848314607
0.8298126744 0.5848314607
0.8310464878 0.5699438202
0.8356875779 0.5650280899
0.8359276399 0.5581460674
0.8310867734 0.5542134831
0.8308761584 0.5540730337
0.8321245734 0.5478932584
0.8407728181 0.531741573
0.8213122383 0.4957865169
0.8205066922 0.4821629213
0.8156590684 0.4623595506
0.8326112643 0.5938202247
0.8326112643 0.5938202247
0.830870607 0.5844101124
0.830870607 0.5844101124
0.830870607 0.5844101124
0.830870607 0.5844101124
0.830870607 0.5844101124
0.830870607 0.5844101124
0.830870607 0.5844101124
0.830870607 0.5844101124
0.830870607 0.5844101124
0.830870607 0.5844101124
0.830870607 0.5844101124
0.830870607 0.5844101124
0.830870607 0.5844101124
0.830870607 0.5844101124
0.830870607 0.5844101124
0.830870607 0.5844101124
0.830870607 0.5844101124
0.8319174757 0.5776685393
0.8314470493 0.5778089888
0.8315551908 0.569241573
0.825695581 0.5668539326
0.8277006013 0.5606741573
0.8268462024 0.5519662921
0.8315542272 0.5470505618
0.8289557976 0.5452247191
0.8317474048 0.5401685393
0.8243828497 0.5346910112
0.8253620009 0.5283707865
0.8385547679 0.5150280899
0.8188046303 0.4867977528
0.8205066922 0.4821629213
0.8128934777 0.4533707865
0.8434504792 0.593258427
0.8434504792 0.593258427
0.8418388011 0.5838483146
0.8418388011 0.5838483146
0.8418388011 0.5838483146
0.8418388011 0.5838483146
0.8418388011 0.5838483146
0.8418388011 0.5838483146
0.8418388011 0.5838483146
0.8418388011 0.5838483146
0.8418388011 0.5838483146
0.8418388011 0.5838483146
0.8418388011 0.5838483146
0.8418388011 0.5838483146
0.8418388011 0.5838483146
0.8418388011 0.5838483146
0.8418388011 0.5838483146
0.8418388011 0.5838483146
0.8418388011 0.5838483146
0.8430447271 0.5771067416
0.8425584256 0.577247191
0.8428393006 0.5686797753
0.8368617684 0.5662921348
0.8390490217 0.5601123596
0.8383514841 0.5514044944
0.8433029909 0.546488764
0.8406676783 0.5446629213
0.8436539306 0.5396067416
0.8368513632 0.5345505618
0.8373440285 0.5278089888
0.8526609342 0.5153089888
0.8332152138 0.4953651685
0.8282548476 0.4619382022
0.817542096 0.4568820225
0.8550343712 0.5939606742
0.8550343712 0.5939606742
0.8535684988 0.5845505618
0.8535684988 0.5845505618
0.8535684988 0.5845505618
0.8535684988 0.5845505618
0.8535684988 0.5845505618
0.8535684988 0.5845505618
0.8535684988 0.5845505618
0.8535684988 0.5845505618
0.8535684988 0.5845505618
0.8535684988 0.5845505618
0.8535684988 0.5845505618
0.8535684988 0.5845505618
0.8535684988 0.5845505618
0.8535684988 0.5845505618
0.8535684988 0.5845505618
0.8535684988 0.5845505618
0.8535684988 0.5845505618
0.8549459684 0.5778089888
0.8544435216 0.5779494382
0.8549135386 0.5693820225
0.8488225399 0.566994382
0.851204434 0.5608146067
0.8506816706 0.5521067416
0.855887522 0.5471910112
0.8532190727 0.5453651685
0.856411398 0.5403089888
0.8468568881 0.5335674157
0.848847718 0.5276685393
0.8526609342 0.5153089888
0.8467993287 0.4960674157
0.8426707598 0.4626404494
0.8157308929 0.4632022472
0.8534042118 0.5862359551
0.8534042118 0.5862359551
0.8518979465 0.5768258427
0.8518979465 0.5768258427
0.8518979465 0.5768258427
0.8518979465 0.5768258427
0.8518979465 0.5768258427
0.8518979465 0.5768258427
0.8518979465 0.5768258427
0.8518979465 0.5768258427
0.8518979465 0.5768258427
0.8518979465 0.5768258427
0.8518979465 0.5768258427
0.8518979465 0.5768258427
0.8518979465 0.5768258427
0.8518979465 0.5768258427
0.8518979465 0.5768258427
0.8518979465 0.5768258427
0.8518979465 0.5768258427
0.8532688669 0.5700842697
0.8527620248 0.5702247191
0.8532110092 0.5616573034
0.8470538183 0.5592696629
0.8494391717 0.5530898876
0.8488830486 0.5443820225
0.8541249722 0.5394662921
0.8514234875 0.5376404494
0.8546315078 0.5325842697
0.846310088 0.5266853933
0.846945779 0.5199438202
0.8507532957 0.5075842697
0.8447521866 0.4883426966
0.8131895687 0.4554775281
0.8390076537 0.446488764
0.8531997547 0.5860955056
0.8531997547 0.5860955056
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8530586504 0.5699438202
0.8525519849 0.5700842697
0.8529976531 0.5615168539
0.8468410976 0.5591292135
0.8492234685 0.5529494382
0.8486640385 0.544241573
0.8539026017 0.5393258427
0.8512010676 0.5375
0.8544061303 0.5324438202
0.8449559919 0.5258426966
0.846945779 0.5199438202
0.8497495826 0.5004213483
0.8447521866 0.4883426966
0.8390076537 0.446488764
0.8115942029 0.4483146067
0.8531997547 0.5860955056
0.8531997547 0.5860955056
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8516905206 0.5766853933
0.8530586504 0.5699438202
0.8525519849 0.5700842697
0.8529976531 0.5615168539
0.8468410976 0.5591292135
0.8492234685 0.5529494382
0.8486640385 0.544241573
0.8539026017 0.5393258427
0.8512010676 0.5375
0.8544061303 0.5324438202
0.8449559919 0.5258426966
0.846945779 0.5199438202
0.8497495826 0.5004213483
0.8447521866 0.4883426966
0.8390076537 0.446488764
0.8115942029 0.4483146067
0.8529226901 0.5717696629
0.8529226901 0.5717696629
0.851371465 0.5623595506
0.851371465 0.5623595506
0.851371465 0.5623595506
0.851371465 0.5623595506
0.851371465 0.5623595506
0.851371465 0.5623595506
0.851371465 0.5623595506
0.851371465 0.5623595506
0.851371465 0.5623595506
0.851371465 0.5623595506
0.851371465 0.5623595506
0.851371465 0.5623595506
0.851371465 0.5623595506
0.851371465 0.5623595506
0.851371465 0.5623595506
0.851371465 0.5623595506
0.851371465 0.5623595506
0.8527699935 0.5556179775
0.8522507 0.555758427
0.8540161961 0.5480337079
0.8463888283 0.5448033708
0.8488269146 0.5386235955
0.8482464029 0.5299157303
0.8536195478 0.525
0.85061672 0.5230337079
0.8541329011 0.5181179775
0.8444238349 0.5115168539
0.8464613214 0.5056179775
0.8496259352 0.478511236
0.843921961 0.4738764045
0.8391327623 0.4403089888
0.8104849279 0.4342696629
0.8516656191 0.5709269663
0.8516656191 0.5709269663
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8514766113 0.5547752809
0.850958432 0.5549157303
0.8527029985 0.5471910112
0.8450796422 0.5439606742
0.8474988933 0.5377808989
0.846897482 0.5290730337
0.852249372 0.5241573034
0.8492462312 0.5221910112
0.8527436907 0.5172752809
0.8444238349 0.5115168539
0.8464613214 0.5056179775
0.8478527607 0.485252809
0.843921961 0.4738764045
0.8391327623 0.4403089888
0.8081258191 0.433005618
0.8516656191 0.5709269663
0.8516656191 0.5709269663
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8500956836 0.5615168539
0.8514766113 0.5547752809
0.850958432 0.5549157303
0.8527029985 0.5471910112
0.8450796422 0.5439606742
0.8474988933 0.5377808989
0.846897482 0.5290730337
0.852249372 0.5241573034
0.8492462312 0.5221910112
0.8527436907 0.5172752809
0.8444238349 0.5115168539
0.8464613214 0.5056179775
0.8481296758 0.4776685393
0.843921961 0.4738764045
0.8391327623 0.4403089888
0.8089121887 0.4334269663
0.853132202 0.5719101124
0.853132202 0.5719101124
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8529855572 0.555758427
0.852466078 0.5558988764
0.8542350624 0.5481741573
0.846607026 0.5449438202
0.8490482514 0.5387640449
0.848471223 0.5300561798
0.8538479105 0.5251404494
0.8508451348 0.5231741573
0.8543644362 0.518258427
0.845814978 0.5123595506
0.8478720903 0.5064606742
0.8498753117 0.4786516854
0.844172086 0.4740168539
0.8394004283 0.4404494382
0.8107470511 0.4344101124
0.853132202 0.5719101124
0.853132202 0.5719101124
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8515840953 0.5625
0.8529855572 0.555758427
0.852466078 0.5558988764
0.8542350624 0.5481741573
0.846607026 0.5449438202
0.8490482514 0.5387640449
0.848471223 0.5300561798
0.8538479105 0.5251404494
0.8508451348 0.5231741573
0.8543644362 0.518258427
0.845814978 0.5123595506
0.8478720903 0.5064606742
0.8498753117 0.4786516854
0.844172086 0.4740168539
0.8394004283 0.4404494382
0.8107470511 0.4344101124
0.8541797612 0.5726123596
0.8541797612 0.5726123596
0.8526472464 0.5632022472
