0.8077270265 0.6283707865 0.6575737088
0.8096704093 0.6279494382 0.6574613258
0.816236972 0.6269662921 0.6574567734
0.816236972 0.6269662921 0.6574567734
0.816236972 0.6269662921 0.6574567734
0.816236972 0.6269662921 0.6574567734
0.8292955647 0.625 0.6573893518
0.8292955647 0.625 0.6573893518
0.7684586594 0.6344101124 0.6573432679
0.822866642 0.6257022472 0.6571959639
0.6069613821 0.6710674157 0.6571852993
0.6069613821 0.6710674157 0.6571852993
0.6069613821 0.6710674157 0.6571852993
0.6068343496 0.6709269663 0.6570477553
0.6068343496 0.6709269663 0.6570477553
0.6068343496 0.6709269663 0.6570477553
0.8269516729 0.6248595506 0.656969876
0.8269516729 0.6248595506 0.656969876
0.7677781558 0.6338483146 0.6567611619
0.8178145087 0.6254213483 0.6563006632
0.8277726002 0.6237359551 0.6560791845
0.6058180894 0.6698033708 0.6559474032
0.6058180894 0.6698033708 0.6559474032
0.6058180894 0.6698033708 0.6559474032
0.6058180894 0.6698033708 0.6559474032
0.6016116847 0.6710674157 0.6559222448
0.6016116847 0.6710674157 0.6559222448
0.6016116847 0.6710674157 0.6559222448
0.6014857718 0.6709269663 0.6557849651
0.6014857718 0.6709269663 0.6557849651
0.6014857718 0.6709269663 0.6557849651
0.6014857718 0.6709269663 0.6557849651
0.6014857718 0.6709269663 0.6557849651
0.6014857718 0.6709269663 0.6557849651
0.6014857718 0.6709269663 0.6557849651
0.5529199142 0.6875 0.6555862106
0.7341731266 0.6384831461 0.6555722197
0.7341731266 0.6384831461 0.6555722197
0.8253673052 0.6233146067 0.6554036093
0.8253673052 0.6233146067 0.6554036093
0.8253673052 0.6233146067 0.6554036093
0.8253673052 0.6233146067 0.6554036093
0.8253673052 0.6233146067 0.6554036093
0.8253673052 0.6233146067 0.6554036093
0.8253673052 0.6233146067 0.6554036093
0.8253673052 0.6233146067 0.6554036093
0.8253673052 0.6233146067 0.6554036093
0.8253673052 0.6233146067 0.6554036093
0.8253673052 0.6233146067 0.6554036093
0.8253673052 0.6233146067 0.6554036093
0.5629483916 0.6832865169 0.6552718065
0.5629483916 0.6832865169 0.6552718065
0.5629483916 0.6832865169 0.6552718065
0.5629483916 0.6832865169 0.6552718065
0.5629483916 0.6832865169 0.6552718065
0.5629483916 0.6832865169 0.6552718065
0.5628326776 0.6831460674 0.6551371155
0.5628326776 0.6831460674 0.6551371155
0.5628326776 0.6831460674 0.6551371155
0.5628326776 0.6831460674 0.6551371155
0.5628326776 0.6831460674 0.6551371155
0.5628326776 0.6831460674 0.6551371155
0.5628326776 0.6831460674 0.6551371155
0.5628326776 0.6831460674 0.6551371155
0.5806218366 0.6766853933 0.655011148
0.5806218366 0.6766853933 0.655011148
0.6004784689 0.6698033708 0.6546867278
0.6004784689 0.6698033708 0.6546867278
0.6004784689 0.6698033708 0.6546867278
0.6004784689 0.6698033708 0.6546867278
0.5963554668 0.6710674157 0.654664036
0.5963554668 0.6710674157 0.654664036
0.5963554668 0.6710674157 0.654664036
0.7338292367 0.6373595506 0.6545695823
0.7338292367 0.6373595506 0.6545695823
0.7338292367 0.6373595506 0.6545695823
0.7338292367 0.6373595506 0.6545695823
0.596230654 0.6709269663 0.6545270196
0.596230654 0.6709269663 0.6545270196
0.596230654 0.6709269663 0.6545270196
0.596230654 0.6709269663 0.6545270196
0.596230654 0.6709269663 0.6545270196
0.8184501845 0.6230337079 0.6542772861
0.8184501845 0.6230337079 0.6542772861
0.574455422 0.6778089888 0.6542664244
0.8238467262 0.6220505618 0.6540938091
0.561906966 0.6820224719 0.6540595873
0.561906966 0.6820224719 0.6540595873
0.561906966 0.6820224719 0.6540595873
0.561906966 0.6820224719 0.6540595873
0.561906966 0.6820224719 0.6540595873
0.561906966 0.6820224719 0.6540595873
0.561906966 0.6820224719 0.6540595873
0.561906966 0.6820224719 0.6540595873
0.5483690169 0.6870786517 0.6539932087
0.8417334861 0.619241573 0.6538050893
0.8417334861 0.619241573 0.6538050893
0.8417334861 0.619241573 0.6538050893
0.8417334861 0.619241573 0.6538050893
0.8417334861 0.619241573 0.6538050893
0.8417334861 0.619241573 0.6538050893
0.8417334861 0.619241573 0.6538050893
0.8417334861 0.619241573 0.6538050893
0.8417334861 0.619241573 0.6538050893
0.8417334861 0.619241573 0.6538050893
0.8417334861 0.619241573 0.6538050893
0.7493355482 0.6335674157 0.6537681159
0.7493355482 0.6335674157 0.6537681159
0.8129351411 0.6231741573 0.6536920266
0.8145087236 0.6228932584 0.6536477524
0.8145087236 0.6228932584 0.6536477524
0.8145087236 0.6228932584 0.6536477524
0.8145087236 0.6228932584 0.6536477524
0.8145087236 0.6228932584 0.6536477524
0.8145087236 0.6228932584 0.6536477524
0.8145087236 0.6228932584 0.6536477524
0.8145087236 0.6228932584 0.6536477524
0.8145087236 0.6228932584 0.6536477524
0.8145087236 0.6228932584 0.6536477524
0.8145087236 0.6228932584 0.6536477524
0.8145087236 0.6228932584 0.6536477524
0.5952321518 0.6698033708 0.653430889
0.5952321518 0.6698033708 0.653430889
0.5952321518 0.6698033708 0.653430889
0.5952321518 0.6698033708 0.653430889
0.8411607484 0.6188202247 0.653360223
0.8301993231 0.6200842697 0.6531451565
0.8225446429 0.6210674157 0.6530600189
0.8278965129 0.6202247191 0.6529839711
0.8278965129 0.6202247191 0.6529839711
0.8278965129 0.6202247191 0.6529839711
0.5698086464 0.6775280899 0.6528446923
0.8134067952 0.6220505618 0.6527634488
0.8134067952 0.6220505618 0.6527634488
0.7425514403 0.6335674157 0.6527275358
0.7425514403 0.6335674157 0.6527275358
0.8317615994 0.6193820225 0.6527144633
0.8317615994 0.6193820225 0.6527144633
0.8317615994 0.6193820225 0.6527144633
0.8317615994 0.6193820225 0.6527144633
0.8317615994 0.6193820225 0.6527144633
0.8317615994 0.6193820225 0.6527144633
0.8317615994 0.6193820225 0.6527144633
0.8317615994 0.6193820225 0.6527144633
0.8317615994 0.6193820225 0.6527144633
0.8346277704 0.6188202247 0.6525667229
0.8194289952 0.6207865169 0.6524177836
0.8194289952 0.6207865169 0.6524177836
0.8269915651 0.6196629213 0.6523732072
0.830569167 0.6189606742 0.6521932161
0.6101497934 0.6636235955 0.652191917
0.6101497934 0.6636235955 0.652191917
0.6101497934 0.6636235955 0.652191917
0.8214285714 0.6202247191 0.652173913
0.8078045222 0.6221910112 0.6521611118
0.8078045222 0.6221910112 0.6521611118
0.5723292886 0.6757022472 0.652144445
0.7953813104 0.6240168539 0.6521164798
0.5689818096 0.6765449438 0.6518973637
0.830629951 0.6185393258 0.6518264164
0.830629951 0.6185393258 0.6518264164
0.8285069575 0.6188202247 0.6518137168
0.8285069575 0.6188202247 0.6518137168
0.8390607102 0.6172752809 0.6517290468
0.8390607102 0.6172752809 0.6517290468
0.8390607102 0.6172752809 0.6517290468
0.8390607102 0.6172752809 0.6517290468
0.8390607102 0.6172752809 0.6517290468
0.8390607102 0.6172752809 0.6517290468
0.8390607102 0.6172752809 0.6517290468
0.8390607102 0.6172752809 0.6517290468
0.8390607102 0.6172752809 0.6517290468
0.8390607102 0.6172752809 0.6517290468
0.8390607102 0.6172752809 0.6517290468
0.8390607102 0.6172752809 0.6517290468
0.8390607102 0.6172752809 0.6517290468
0.7361292428 0.6335674157 0.6517279242
0.7361292428 0.6335674157 0.6517279242
0.8170212766 0.6202247191 0.6516157592
0.8170212766 0.6202247191 0.6516157592
0.732122588 0.6341292135 0.6515715646
0.732122588 0.6341292135 0.6515715646
0.732122588 0.6341292135 0.6515715646
0.732122588 0.6341292135 0.6515715646
0.7812664445 0.6255617978 0.6515315526
0.7946652345 0.6234550562 0.6515293841
0.7358028721 0.6332865169 0.6514389736
0.7358028721 0.6332865169 0.6514389736
0.7358028721 0.6332865169 0.6514389736
0.7358028721 0.6332865169 0.6514389736
0.7358028721 0.6332865169 0.6514389736
0.7358028721 0.6332865169 0.6514389736
0.8384879725 0.6168539326 0.6512841806
0.6052766393 0.6637640449 0.6511794533
0.6052766393 0.6637640449 0.6511794533
0.6052766393 0.6637640449 0.6511794533
0.8382970599 0.6167134831 0.6511358918
0.8382970599 0.6167134831 0.6511358918
0.8382970599 0.6167134831 0.6511358918
0.8382970599 0.6167134831 0.6511358918
0.8382970599 0.6167134831 0.6511358918
0.8382970599 0.6167134831 0.6511358918
0.8382970599 0.6167134831 0.6511358918
0.8382970599 0.6167134831 0.6511358918
0.8382970599 0.6167134831 0.6511358918
0.8382970599 0.6167134831 0.6511358918
0.8382970599 0.6167134831 0.6511358918
0.8382970599 0.6167134831 0.6511358918
0.8382970599 0.6167134831 0.6511358918
0.8278781038 0.6181179775 0.6511125577
0.6051485656 0.6636235955 0.6510416667
0.6051485656 0.6636235955 0.6510416667
0.8377243223 0.6162921348 0.6506910256
0.8259481787 0.6178370787 0.6506241496
0.8076430792 0.6203651685 0.6505346255
0.8076430792 0.6203651685 0.6505346255
0.8076430792 0.6203651685 0.6505346255
0.8076430792 0.6203651685 0.6505346255
0.8076430792 0.6203651685 0.6505346255
0.8076430792 0.6203651685 0.6505346255
0.8076430792 0.6203651685 0.6505346255
0.8076430792 0.6203651685 0.6505346255
0.8076430792 0.6203651685 0.6505346255
0.8076430792 0.6203651685 0.6505346255
0.8076430792 0.6203651685 0.6505346255
0.8761578735 0.6110955056 0.650451474
0.8761578735 0.6110955056 0.650451474
0.8168335187 0.6188202247 0.6503513019
0.8761079774 0.6108146067 0.6501913647
0.8761079774 0.6108146067 0.6501913647
0.8761079774 0.6108146067 0.6501913647
0.8761079774 0.6108146067 0.6501913647
0.875906527 0.6106741573 0.650041861
0.875906527 0.6106741573 0.650041861
0.875906527 0.6106741573 0.650041861
0.875906527 0.6106741573 0.650041861
0.875906527 0.6106741573 0.650041861
0.875906527 0.6106741573 0.650041861
0.875906527 0.6106741573 0.650041861
0.875906527 0.6106741573 0.650041861
0.875906527 0.6106741573 0.650041861
0.875906527 0.6106741573 0.650041861
0.875906527 0.6106741573 0.650041861
0.875906527 0.6106741573 0.650041861
0.875906527 0.6106741573 0.650041861
0.875906527 0.6106741573 0.650041861
0.875906527 0.6106741573 0.650041861
0.875906527 0.6106741573 0.650041861
0.875906527 0.6106741573 0.650041861
0.875906527 0.6106741573 0.650041861
0.875906527 0.6106741573 0.650041861
0.875906527 0.6106741573 0.650041861
0.875906527 0.6106741573 0.650041861
0.875906527 0.6106741573 0.650041861
0.875906527 0.6106741573 0.650041861
0.875906527 0.6106741573 0.650041861
0.806911684 0.6198033708 0.6499455065
0.806911684 0.6198033708 0.6499455065
0.806911684 0.6198033708 0.6499455065
0.806911684 0.6198033708 0.6499455065
0.806911684 0.6198033708 0.6499455065
0.806911684 0.6198033708 0.6499455065
0.806911684 0.6198033708 0.6499455065
0.806911684 0.6198033708 0.6499455065
0.806911684 0.6198033708 0.6499455065
0.806911684 0.6198033708 0.6499455065
0.806911684 0.6198033708 0.6499455065
0.806911684 0.6198033708 0.6499455065
0.806911684 0.6198033708 0.6499455065
0.806911684 0.6198033708 0.6499455065
0.806911684 0.6198033708 0.6499455065
0.806911684 0.6198033708 0.6499455065
0.806911684 0.6198033708 0.6499455065
0.806911684 0.6198033708 0.6499455065
0.806911684 0.6198033708 0.6499455065
0.806911684 0.6198033708 0.6499455065
0.806911684 0.6198033708 0.6499455065
0.806911684 0.6198033708 0.6499455065
0.6041239754 0.6625 0.6499393739
0.6041239754 0.6625 0.6499393739
0.6041239754 0.6625 0.6499393739
0.6041239754 0.6625 0.6499393739
0.875151027 0.6103932584 0.6497040005
0.8157211717 0.6179775281 0.6494656669
0.8157211717 0.6179775281 0.6494656669
0.8157211717 0.6179775281 0.6494656669
0.8157211717 0.6179775281 0.6494656669
0.8157211717 0.6179775281 0.6494656669
0.8157211717 0.6179775281 0.6494656669
0.8157211717 0.6179775281 0.6494656669
0.8157211717 0.6179775281 0.6494656669
0.8157211717 0.6179775281 0.6494656669
0.8157211717 0.6179775281 0.6494656669
0.8743455497 0.6098314607 0.6491060216
0.8058145913 0.6189606742 0.649061828
0.8058145913 0.6189606742 0.649061828
0.8058145913 0.6189606742 0.649061828
0.8058145913 0.6189606742 0.649061828
0.8058145913 0.6189606742 0.649061828
0.8058145913 0.6189606742 0.649061828
0.8058145913 0.6189606742 0.649061828
0.8058145913 0.6189606742 0.649061828
0.8058145913 0.6189606742 0.649061828
0.8058145913 0.6189606742 0.649061828
0.8058145913 0.6189606742 0.649061828
0.8058145913 0.6189606742 0.649061828
0.8058145913 0.6189606742 0.649061828
0.8058145913 0.6189606742 0.649061828
0.8058145913 0.6189606742 0.649061828
0.8151649981 0.6175561798 0.6490228494
0.766184573 0.625 0.6489150723
0.766184573 0.625 0.6489150723
0.766184573 0.625 0.6489150723
0.766184573 0.625 0.6489150723
0.818334265 0.6168539326 0.6488019618
0.818334265 0.6168539326 0.6488019618
0.818334265 0.6168539326 0.6488019618
0.818334265 0.6168539326 0.6488019618
0.8232313755 0.6161516854 0.6487917418
0.8232313755 0.6161516854 0.6487917418
0.8232313755 0.6161516854 0.6487917418
0.8232313755 0.6161516854 0.6487917418
0.8232313755 0.6161516854 0.6487917418
0.8232313755 0.6161516854 0.6487917418
0.8232313755 0.6161516854 0.6487917418
0.8232313755 0.6161516854 0.6487917418
0.8232313755 0.6161516854 0.6487917418
0.8232313755 0.6161516854 0.6487917418
0.8232313755 0.6161516854 0.6487917418
0.8232313755 0.6161516854 0.6487917418
0.8232313755 0.6161516854 0.6487917418
0.8068535826 0.6183988764 0.6487020067
0.8068535826 0.6183988764 0.6487020067
0.8068535826 0.6183988764 0.6487020067
0.8068535826 0.6183988764 0.6487020067
0.8068535826 0.6183988764 0.6487020067
0.8068535826 0.6183988764 0.6487020067
0.8068535826 0.6183988764 0.6487020067
0.8068535826 0.6183988764 0.6487020067
0.8068535826 0.6183988764 0.6487020067
0.8068535826 0.6183988764 0.6487020067
0.8068535826 0.6183988764 0.6487020067
0.8068535826 0.6183988764 0.6487020067
0.5501820665 0.6790730337 0.6486798326
0.5501820665 0.6790730337 0.6486798326
0.5501820665 0.6790730337 0.6486798326
0.8251458686 0.6157303371 0.6486550469
0.8251458686 0.6157303371 0.6486550469
0.8251458686 0.6157303371 0.6486550469
0.8150278293 0.616994382 0.648509005
0.546933243 0.6800561798 0.6484879329
0.5468202869 0.6799157303 0.6483540032
0.8226684181 0.6157303371 0.648348073
0.757910854 0.6257022472 0.648320624
0.757910854 0.6257022472 0.648320624
0.8294485503 0.614747191 0.6483099802
0.8047174986 0.6181179775 0.6481781496
0.8047174986 0.6181179775 0.6481781496
0.5907331085 0.6643258427 0.6481760627
0.5907331085 0.6643258427 0.6481760627
0.8057540773 0.6175561798 0.6478180157
0.8057540773 0.6175561798 0.6478180157
0.5532330309 0.6765449438 0.6476725737
0.5532330309 0.6765449438 0.6476725737
0.8230537796 0.614747191 0.6475235221
0.8150557621 0.6158707865 0.6475191967
0.8150557621 0.6158707865 0.6475191967
0.8150557621 0.6158707865 0.6475191967
0.8150557621 0.6158707865 0.6475191967
0.8150557621 0.6158707865 0.6475191967
0.8150557621 0.6158707865 0.6475191967
0.8150557621 0.6158707865 0.6475191967
0.8150557621 0.6158707865 0.6475191967
0.8150557621 0.6158707865 0.6475191967
0.8150557621 0.6158707865 0.6475191967
0.8150557621 0.6158707865 0.6475191967
0.8150557621 0.6158707865 0.6475191967
0.6144134666 0.6561797753 0.6473783394
0.8207724034 0.6148876404 0.6473649967
0.8207724034 0.6148876404 0.6473649967
0.8207724034 0.6148876404 0.6473649967
0.7316236524 0.6290730337 0.6472169239
0.7316236524 0.6290730337 0.6472169239
0.7316236524 0.6290730337 0.6472169239
0.7316236524 0.6290730337 0.6472169239
0.5680276158 0.6702247191 0.6469455817
0.5680276158 0.6702247191 0.6469455817
0.5680276158 0.6702247191 0.6469455817
0.5680276158 0.6702247191 0.6469455817
0.5680276158 0.6702247191 0.6469455817
0.5680276158 0.6702247191 0.6469455817
0.5680276158 0.6702247191 0.6469455817
0.5856134703 0.6643258427 0.6469349235
0.8141609366 0.6153089888 0.6469094238
0.8167910448 0.6148876404 0.6468676123
0.8167910448 0.6148876404 0.6468676123
0.8167910448 0.6148876404 0.6468676123
0.8167910448 0.6148876404 0.6468676123
0.8167910448 0.6148876404 0.6468676123
0.8167910448 0.6148876404 0.6468676123
0.8167910448 0.6148876404 0.6468676123
0.8167910448 0.6148876404 0.6468676123
0.8301312536 0.6129213483 0.6467676438
0.8301312536 0.6129213483 0.6467676438
0.8301312536 0.6129213483 0.6467676438
0.8301312536 0.6129213483 0.6467676438
0.5444607235 0.678511236 0.646668273
0.8139405204 0.6150280899 0.6466331955
