x y C
5 5 14.479166666666664
5 6 4.479166666666664
5 7 8.520833333333336
5 8 7.520833333333336
5 9 13.520833333333336
5 10 18.520833333333336
5 11 23.520833333333336
5 12 22.520833333333336
5 13 27.520833333333336
5 14 28.520833333333336
5 15 17.520833333333336
5 16 19.520833333333336
5 17 13.520833333333336
5 18 9.520833333333336
5 19 13.520833333333336
5 20 0.4791666666666643
5 21 2.4791666666666643
5 22 5.479166666666664
5 23 16.479166666666664
5 24 19.479166666666664
5 25 26.479166666666664
5 26 32.479166666666664
5 27 30.479166666666664
5 28 23.479166666666664
5 29 24.479166666666664
5 30 35.479166666666664
5 31 41.479166666666664
5 32 41.479166666666664
5 33 37.479166666666664
5 34 37.479166666666664
5 35 30.479166666666664
5 36 24.479166666666664
5 37 23.479166666666664
5 38 19.479166666666664
5 39 15.479166666666664
5 40 12.479166666666664
5 41 8.479166666666664
5 42 3.4791666666666643
5 43 0.5208333333333357
5 44 3.4791666666666643
5 45 2.4791666666666643
5 46 3.5208333333333357
5 47 12.520833333333336
6 0 10.479166666666664
6 1 23.479166666666664
6 2 12.479166666666664
6 3 7.479166666666664
6 4 21.479166666666664
6 5 17.479166666666664
6 6 7.479166666666664
6 7 5.520833333333336
6 8 4.520833333333336
6 9 10.520833333333336
6 10 15.520833333333336
6 11 20.520833333333336
6 12 19.520833333333336
6 13 24.520833333333336
6 14 25.520833333333336
6 15 14.520833333333336
6 16 16.520833333333336
6 17 10.520833333333336
6 18 6.520833333333336
6 19 10.520833333333336
6 20 3.4791666666666643
6 21 5.479166666666664
6 22 8.479166666666664
6 23 19.479166666666664
6 24 22.479166666666664
6 25 29.479166666666664
6 26 35.479166666666664
6 27 33.479166666666664
6 28 26.479166666666664
6 29 27.479166666666664
6 30 38.479166666666664
6 31 44.479166666666664
6 32 44.479166666666664
6 33 40.479166666666664
6 34 40.479166666666664
6 35 33.479166666666664
6 36 27.479166666666664
6 37 26.479166666666664
6 38 22.479166666666664
6 39 18.479166666666664
6 40 15.479166666666664
6 41 11.479166666666664
6 42 6.479166666666664
6 43 2.4791666666666643
6 44 6.479166666666664
6 45 5.479166666666664
6 46 0.5208333333333357
6 47 9.520833333333336
7 0 10.479166666666664
7 1 23.479166666666664
7 2 12.479166666666664
7 3 7.479166666666664
7 4 21.479166666666664
7 5 17.479166666666664
7 6 7.479166666666664
7 7 5.520833333333336
7 8 4.520833333333336
7 9 10.520833333333336
7 10 15.520833333333336
7 11 20.520833333333336
7 12 19.520833333333336
7 13 24.520833333333336
7 14 25.520833333333336
7 15 14.520833333333336
7 16 16.520833333333336
7 17 10.520833333333336
7 18 6.520833333333336
7 19 10.520833333333336
7 20 3.4791666666666643
7 21 5.479166666666664
7 22 8.479166666666664
7 23 19.479166666666664
7 24 22.479166666666664
7 25 29.479166666666664
7 26 35.479166666666664
7 27 33.479166666666664
7 28 26.479166666666664
7 29 27.479166666666664
7 30 38.479166666666664
7 31 44.479166666666664
7 32 44.479166666666664
7 33 40.479166666666664
7 34 40.479166666666664
7 35 33.479166666666664
7 36 27.479166666666664
7 37 26.479166666666664
7 38 22.479166666666664
7 39 18.479166666666664
7 40 15.479166666666664
7 41 11.479166666666664
7 42 6.479166666666664
7 43 2.4791666666666643
7 44 6.479166666666664
7 45 5.479166666666664
7 46 0.5208333333333357
7 47 9.520833333333336
8 0 23.479166666666664
8 1 36.479166666666664
8 2 25.479166666666664
8 3 20.479166666666664
8 4 34.479166666666664
8 5 30.479166666666664
8 6 20.479166666666664
8 7 7.479166666666664
8 8 8.479166666666664
8 9 2.4791666666666643
8 10 2.5208333333333357
8 11 7.520833333333336
8 12 6.520833333333336
8 13 11.520833333333336
8 14 12.520833333333336
8 15 1.5208333333333357
8 16 3.5208333333333357
8 17 2.4791666666666643
8 18 6.479166666666664
8 19 2.4791666666666643
8 20 16.479166666666664
8 21 18.479166666666664
8 22 21.479166666666664
8 23 32.479166666666664
8 24 35.479166666666664
8 25 42.479166666666664
8 26 48.479166666666664
8 27 46.479166666666664
8 28 39.479166666666664
8 29 40.479166666666664
8 30 51.479166666666664
8 31 57.479166666666664
8 32 57.479166666666664
8 33 53.479166666666664
8 34 53.479166666666664
8 35 46.479166666666664
8 36 40.479166666666664
8 37 39.479166666666664
8 38 35.479166666666664
8 39 31.479166666666664
8 40 28.479166666666664
8 41 24.479166666666664
8 42 19.479166666666664
8 43 15.479166666666664
8 44 19.479166666666664
8 45 18.479166666666664
8 46 12.479166666666664
8 47 3.4791666666666643
9 0 25.479166666666664
9 1 38.479166666666664
9 2 27.479166666666664
9 3 22.479166666666664
9 4 36.479166666666664
9 5 32.479166666666664
9 6 22.479166666666664
9 7 9.479166666666664
9 8 10.479166666666664
9 9 4.479166666666664
9 10 0.5208333333333357
9 11 5.520833333333336
9 12 4.520833333333336
9 13 9.520833333333336
9 14 10.520833333333336
9 15 0.4791666666666643
9 16 1.5208333333333357
9 17 4.479166666666664
9 18 8.479166666666664
9 19 4.479166666666664
9 20 18.479166666666664
9 21 20.479166666666664
9 22 23.479166666666664
9 23 34.479166666666664
9 24 37.479166666666664
9 25 44.479166666666664
9 26 50.479166666666664
9 27 48.479166666666664
9 28 41.479166666666664
9 29 42.479166666666664
9 30 53.479166666666664
9 31 59.479166666666664
9 32 59.479166666666664
9 33 55.479166666666664
9 34 55.479166666666664
9 35 48.479166666666664
9 36 42.479166666666664
9 37 41.479166666666664
9 38 37.479166666666664
9 39 33.479166666666664
9 40 30.479166666666664
9 41 26.479166666666664
9 42 21.479166666666664
9 43 17.479166666666664
9 44 21.479166666666664
9 45 20.479166666666664
9 46 14.479166666666664
9 47 5.479166666666664
10 0 21.479166666666664
10 1 34.479166666666664
10 2 23.479166666666664
10 3 18.479166666666664
10 4 32.479166666666664
10 5 28.479166666666664
10 6 18.479166666666664
10 7 5.479166666666664
10 8 6.479166666666664
10 9 0.4791666666666643
10 10 4.520833333333336
10 11 9.520833333333336
10 12 8.520833333333336
10 13 13.520833333333336
10 14 14.520833333333336
10 15 3.5208333333333357
10 16 5.520833333333336
10 17 0.4791666666666643
10 18 4.479166666666664
10 19 0.4791666666666643
10 20 14.479166666666664
10 21 16.479166666666664
10 22 19.479166666666664
10 23 30.479166666666664
10 24 33.479166666666664
10 25 40.479166666666664
10 26 46.479166666666664
10 27 44.479166666666664
10 28 37.479166666666664
10 29 38.479166666666664
10 30 49.479166666666664
10 31 55.479166666666664
10 32 55.479166666666664
10 33 51.479166666666664
10 34 51.479166666666664
10 35 44.479166666666664
10 36 38.479166666666664
10 37 37.479166666666664
10 38 33.479166666666664
10 39 29.479166666666664
10 40 26.479166666666664
10 41 22.479166666666664
10 42 17.479166666666664
10 43 13.479166666666664
10 44 17.479166666666664
10 45 16.479166666666664
10 46 10.479166666666664
10 47 1.4791666666666643
11 0 21.479166666666664
11 1 34.479166666666664
11 2 23.479166666666664
11 3 18.479166666666664
11 4 32.479166666666664
11 5 28.479166666666664
11 6 18.479166666666664
11 7 5.479166666666664
11 8 6.479166666666664
11 9 0.4791666666666643
11 10 4.520833333333336
11 11 9.520833333333336
11 12 8.520833333333336
11 13 13.520833333333336
11 14 14.520833333333336
11 15 3.5208333333333357
11 16 5.520833333333336
11 17 0.4791666666666643
11 18 4.479166666666664
11 19 0.4791666666666643
11 20 14.479166666666664
11 21 16.479166666666664
11 22 19.479166666666664
11 23 30.479166666666664
11 24 33.479166666666664
11 25 40.479166666666664
11 26 46.479166666666664
11 27 44.479166666666664
11 28 37.479166666666664
11 29 38.479166666666664
11 30 49.479166666666664
11 31 55.479166666666664
11 32 55.479166666666664
11 33 51.479166666666664
11 34 51.479166666666664
11 35 44.479166666666664
11 36 38.479166666666664
11 37 37.479166666666664
11 38 33.479166666666664
11 39 29.479166666666664
11 40 26.479166666666664
11 41 22.479166666666664
11 42 17.479166666666664
11 43 13.479166666666664
11 44 17.479166666666664
11 45 16.479166666666664
11 46 10.479166666666664
11 47 1.4791666666666643
12 0 25.479166666666664
12 1 38.479166666666664
12 2 27.479166666666664
12 3 22.479166666666664
12 4 36.479166666666664
12 5 32.479166666666664
12 6 22.479166666666664
12 7 9.479166666666664
12 8 10.479166666666664
12 9 4.479166666666664
12 10 0.5208333333333357
12 11 5.520833333333336
12 12 4.520833333333336
12 13 9.520833333333336
12 14 10.520833333333336
12 15 0.4791666666666643
12 16 1.5208333333333357
12 17 4.479166666666664
12 18 8.479166666666664
12 19 4.479166666666664
12 20 18.479166666666664
12 21 20.479166666666664
12 22 23.479166666666664
12 23 34.479166666666664
12 24 37.479166666666664
12 25 44.479166666666664
12 26 50.479166666666664
12 27 48.479166666666664
12 28 41.479166666666664
12 29 42.479166666666664
12 30 53.479166666666664
12 31 59.479166666666664
12 32 59.479166666666664
12 33 55.479166666666664
12 34 55.479166666666664
12 35 48.479166666666664
12 36 42.479166666666664
12 37 41.479166666666664
12 38 37.479166666666664
12 39 33.479166666666664
12 40 30.479166666666664
12 41 26.479166666666664
12 42 21.479166666666664
12 43 17.479166666666664
12 44 21.479166666666664
12 45 20.479166666666664
12 46 14.479166666666664
12 47 5.479166666666664
13 0 25.479166666666664
13 1 38.479166666666664
13 2 27.479166666666664
13 3 22.479166666666664
13 4 36.479166666666664
13 5 32.479166666666664
13 6 22.479166666666664
13 7 9.479166666666664
13 8 10.479166666666664
13 9 4.479166666666664
13 10 0.5208333333333357
13 11 5.520833333333336
13 12 4.520833333333336
13 13 9.520833333333336
13 14 10.520833333333336
13 15 0.4791666666666643
13 16 1.5208333333333357
13 17 4.479166666666664
13 18 8.479166666666664
13 19 4.479166666666664
13 20 18.479166666666664
13 21 20.479166666666664
13 22 23.479166666666664
13 23 34.479166666666664
13 24 37.479166666666664
13 25 44.479166666666664
13 26 50.479166666666664
13 27 48.479166666666664
13 28 41.479166666666664
13 29 42.479166666666664
13 30 53.479166666666664
13 31 59.479166666666664
13 32 59.479166666666664
13 33 55.479166666666664
13 34 55.479166666666664
13 35 48.479166666666664
13 36 42.479166666666664
13 37 41.479166666666664
13 38 37.479166666666664
13 39 33.479166666666664
13 40 30.479166666666664
13 41 26.479166666666664
13 42 21.479166666666664
13 43 17.479166666666664
13 44 21.479166666666664
13 45 20.479166666666664
13 46 14.479166666666664
13 47 5.479166666666664
14 0 24.479166666666664
14 1 37.479166666666664
14 2 26.479166666666664
14 3 21.479166666666664
14 4 35.479166666666664
14 5 31.479166666666664
14 6 21.479166666666664
14 7 8.479166666666664
14 8 9.479166666666664
14 9 3.4791666666666643
14 10 1.5208333333333357
14 11 6.520833333333336
14 12 5.520833333333336
14 13 10.520833333333336
14 14 11.520833333333336
14 15 0.5208333333333357
14 16 2.5208333333333357
14 17 3.4791666666666643
14 18 7.479166666666664
14 19 3.4791666666666643
14 20 17.479166666666664
14 21 19.479166666666664
14 22 22.479166666666664
14 23 33.479166666666664
14 24 36.479166666666664
14 25 43.479166666666664
14 26 49.479166666666664
14 27 47.479166666666664
14 28 40.479166666666664
14 29 41.479166666666664
14 30 52.479166666666664
14 31 58.479166666666664
14 32 58.479166666666664
14 33 54.479166666666664
14 34 54.479166666666664
14 35 47.479166666666664
14 36 41.479166666666664
14 37 40.479166666666664
14 38 36.479166666666664
14 39 32.479166666666664
14 40 29.479166666666664
14 41 25.479166666666664
14 42 20.479166666666664
14 43 16.479166666666664
14 44 20.479166666666664
14 45 19.479166666666664
14 46 13.479166666666664
14 47 4.479166666666664
15 0 22.479166666666664
15 1 35.479166666666664
15 2 24.479166666666664
15 3 19.479166666666664
15 4 33.479166666666664
15 5 29.479166666666664
15 6 19.479166666666664
15 7 6.479166666666664
15 8 7.479166666666664
15 9 1.4791666666666643
15 10 3.5208333333333357
15 11 8.520833333333336
15 12 7.520833333333336
15 13 12.520833333333336
15 14 13.520833333333336
15 15 2.5208333333333357
15 16 4.520833333333336
15 17 1.4791666666666643
15 18 5.479166666666664
15 19 1.4791666666666643
15 20 15.479166666666664
15 21 17.479166666666664
15 22 20.479166666666664
15 23 31.479166666666664
15 24 34.479166666666664
15 25 41.479166666666664
15 26 47.479166666666664
15 27 45.479166666666664
15 28 38.479166666666664
15 29 39.479166666666664
15 30 50.479166666666664
15 31 56.479166666666664
15 32 56.479166666666664
15 33 52.479166666666664
15 34 52.479166666666664
15 35 45.479166666666664
15 36 39.479166666666664
15 37 38.479166666666664
15 38 34.479166666666664
15 39 30.479166666666664
15 40 27.479166666666664
15 41 23.479166666666664
15 42 18.479166666666664
15 43 14.479166666666664
15 44 18.479166666666664
15 45 17.479166666666664
15 46 11.479166666666664
15 47 2.4791666666666643
16 0 14.479166666666664
16 1 27.479166666666664
16 2 16.479166666666664
16 3 11.479166666666664
16 4 25.479166666666664
16 5 21.479166666666664
16 6 11.479166666666664
16 7 1.5208333333333357
16 8 0.5208333333333357
16 9 6.520833333333336
16 10 11.520833333333336
16 11 16.520833333333336
16 12 15.520833333333336
16 13 20.520833333333336
16 14 21.520833333333336
16 15 10.520833333333336
16 16 12.520833333333336
16 17 6.520833333333336
16 18 2.5208333333333357
16 19 6.520833333333336
16 20 7.479166666666664
16 21 9.479166666666664
16 22 12.479166666666664
16 23 23.479166666666664
16 24 26.479166666666664
16 25 33.479166666666664
16 26 39.479166666666664
16 27 37.479166666666664
16 28 30.479166666666664
16 29 31.479166666666664
16 30 42.479166666666664
16 31 48.479166666666664
16 32 48.479166666666664
16 33 44.479166666666664
16 34 44.479166666666664
16 35 37.479166666666664
16 36 31.479166666666664
16 37 30.479166666666664
16 38 26.479166666666664
16 39 22.479166666666664
16 40 19.479166666666664
16 41 15.479166666666664
16 42 10.479166666666664
16 43 6.479166666666664
16 44 10.479166666666664
16 45 9.479166666666664
16 46 3.4791666666666643
16 47 5.520833333333336
17 0 16.479166666666664
17 1 29.479166666666664
17 2 18.479166666666664
17 3 13.479166666666664
17 4 27.479166666666664
17 5 23.479166666666664
17 6 13.479166666666664
17 7 0.4791666666666643
17 8 1.4791666666666643
17 9 4.520833333333336
17 10 9.520833333333336
17 11 14.520833333333336
17 12 13.520833333333336
17 13 18.520833333333336
17 14 19.520833333333336
17 15 8.520833333333336
17 16 10.520833333333336
17 17 4.520833333333336
17 18 0.5208333333333357
17 19 4.520833333333336
17 20 9.479166666666664
17 21 11.479166666666664
17 22 14.479166666666664
17 23 25.479166666666664
17 24 28.479166666666664
17 25 35.479166666666664
17 26 41.479166666666664
17 27 39.479166666666664
17 28 32.479166666666664
17 29 33.479166666666664
17 30 44.479166666666664
17 31 50.479166666666664
17 32 50.479166666666664
17 33 46.479166666666664
17 34 46.479166666666664
17 35 39.479166666666664
17 36 33.479166666666664
17 37 32.479166666666664
17 38 28.479166666666664
17 39 24.479166666666664
17 40 21.479166666666664
17 41 17.479166666666664
17 42 12.479166666666664
17 43 8.479166666666664
17 44 12.479166666666664
17 45 11.479166666666664
17 46 5.479166666666664
17 47 3.5208333333333357
18 0 9.479166666666664
18 1 22.479166666666664
18 2 11.479166666666664
18 3 6.479166666666664
18 4 20.479166666666664
18 5 16.479166666666664
18 6 6.479166666666664
18 7 6.520833333333336
18 8 5.520833333333336
18 9 11.520833333333336
18 10 16.520833333333336
18 11 21.520833333333336
18 12 20.520833333333336
18 13 25.520833333333336
18 14 26.520833333333336
18 15 15.520833333333336
18 16 17.520833333333336
18 17 11.520833333333336
18 18 7.520833333333336
18 19 11.520833333333336
18 20 2.4791666666666643
18 21 4.479166666666664
18 22 7.479166666666664
18 23 18.479166666666664
18 24 21.479166666666664
18 25 28.479166666666664
18 26 34.479166666666664
18 27 32.479166666666664
18 28 25.479166666666664
18 29 26.479166666666664
18 30 37.479166666666664
18 31 43.479166666666664
18 32 43.479166666666664
18 33 39.479166666666664
18 34 39.479166666666664
18 35 32.479166666666664
18 36 26.479166666666664
18 37 25.479166666666664
18 38 21.479166666666664
18 39 17.479166666666664
18 40 14.479166666666664
18 41 10.479166666666664
18 42 5.479166666666664
18 43 1.4791666666666643
18 44 5.479166666666664
18 45 4.479166666666664
18 46 1.5208333333333357
18 47 10.520833333333336
19 0 3.4791666666666643
19 1 16.479166666666664
19 2 5.479166666666664
19 3 0.4791666666666643
19 4 14.479166666666664
19 5 10.479166666666664
19 6 0.4791666666666643
19 7 12.520833333333336
19 8 11.520833333333336
19 9 17.520833333333336
19 10 22.520833333333336
19 11 27.520833333333336
19 12 26.520833333333336
19 13 31.520833333333336
19 14 32.520833333333336
19 15 21.520833333333336
19 16 23.520833333333336
19 17 17.520833333333336
19 18 13.520833333333336
19 19 17.520833333333336
19 20 3.5208333333333357
19 21 1.5208333333333357
19 22 1.4791666666666643
19 23 12.479166666666664
19 24 15.479166666666664
19 25 22.479166666666664
19 26 28.479166666666664
19 27 26.479166666666664
19 28 19.479166666666664
19 29 20.479166666666664
19 30 31.479166666666664
19 31 37.479166666666664
19 32 37.479166666666664
19 33 33.479166666666664
19 34 33.479166666666664
19 35 26.479166666666664
19 36 20.479166666666664
19 37 19.479166666666664
19 38 15.479166666666664
19 39 11.479166666666664
19 40 8.479166666666664
19 41 4.479166666666664
19 42 0.5208333333333357
19 43 4.520833333333336
19 44 0.5208333333333357
19 45 1.5208333333333357
19 46 7.520833333333336
19 47 16.520833333333336
20 0 0.4791666666666643
20 1 13.479166666666664
20 2 2.4791666666666643
20 3 2.5208333333333357
20 4 11.479166666666664
20 5 7.479166666666664
20 6 2.5208333333333357
20 7 15.520833333333336
20 8 14.520833333333336
20 9 20.520833333333336
20 10 25.520833333333336
20 11 30.520833333333336
20 12 29.520833333333336
20 13 34.520833333333336
20 14 35.520833333333336
20 15 24.520833333333336
20 16 26.520833333333336
20 17 20.520833333333336
20 18 16.520833333333336
20 19 20.520833333333336
20 20 6.520833333333336
20 21 4.520833333333336
20 22 1.5208333333333357
20 23 9.479166666666664
20 24 12.479166666666664
20 25 19.479166666666664
20 26 25.479166666666664
20 27 23.479166666666664
20 28 16.479166666666664
20 29 17.479166666666664
20 30 28.479166666666664
20 31 34.479166666666664
20 32 34.479166666666664
20 33 30.479166666666664
20 34 30.479166666666664
20 35 23.479166666666664
20 36 17.479166666666664
20 37 16.479166666666664
20 38 12.479166666666664
20 39 8.479166666666664
20 40 5.479166666666664
20 41 1.4791666666666643
20 42 3.5208333333333357
20 43 7.520833333333336
20 44 3.5208333333333357
20 45 4.520833333333336
20 46 10.520833333333336
20 47 19.520833333333336
21 0 4.520833333333336
21 1 8.479166666666664
21 2 2.5208333333333357
21 3 7.520833333333336
21 4 6.479166666666664
21 5 2.4791666666666643
21 6 7.520833333333336
21 7 20.520833333333336
21 8 19.520833333333336
21 9 25.520833333333336
21 10 30.520833333333336
21 11 35.520833333333336
21 12 34.520833333333336
21 13 39.520833333333336
21 14 40.520833333333336
21 15 29.520833333333336
21 16 31.520833333333336
21 17 25.520833333333336
21 18 21.520833333333336
21 19 25.520833333333336
21 20 11.520833333333336
21 21 9.520833333333336
21 22 6.520833333333336
21 23 4.479166666666664
21 24 7.479166666666664
21 25 14.479166666666664
21 26 20.479166666666664
21 27 18.479166666666664
21 28 11.479166666666664
21 29 12.479166666666664
21 30 23.479166666666664
21 31 29.479166666666664
21 32 29.479166666666664
21 33 25.479166666666664
21 34 25.479166666666664
21 35 18.479166666666664
21 36 12.479166666666664
21 37 11.479166666666664
21 38 7.479166666666664
21 39 3.4791666666666643
21 40 0.4791666666666643
21 41 3.5208333333333357
21 42 8.520833333333336
21 43 12.520833333333336
21 44 8.520833333333336
21 45 9.520833333333336
21 46 15.520833333333336
21 47 24.520833333333336
22 0 0.5208333333333357
22 1 12.479166666666664
22 2 1.4791666666666643
22 3 3.5208333333333357
22 4 10.479166666666664
22 5 6.479166666666664
22 6 3.5208333333333357
22 7 16.520833333333336
22 8 15.520833333333336
22 9 21.520833333333336
22 10 26.520833333333336
22 11 31.520833333333336
22 12 30.520833333333336
22 13 35.520833333333336
22 14 36.520833333333336
22 15 25.520833333333336
22 16 27.520833333333336
22 17 21.520833333333336
22 18 17.520833333333336
22 19 21.520833333333336
22 20 7.520833333333336
22 21 5.520833333333336
22 22 2.5208333333333357
22 23 8.479166666666664
22 24 11.479166666666664
22 25 18.479166666666664
22 26 24.479166666666664
22 27 22.479166666666664
22 28 15.479166666666664
22 29 16.479166666666664
22 30 27.479166666666664
22 31 33.479166666666664
22 32 33.479166666666664
22 33 29.479166666666664
22 34 29.479166666666664
22 35 22.479166666666664
22 36 16.479166666666664
22 37 15.479166666666664
22 38 11.479166666666664
22 39 7.479166666666664
22 40 4.479166666666664
22 41 0.4791666666666643
22 42 4.520833333333336
22 43 8.520833333333336
22 44 4.520833333333336
22 45 5.520833333333336
22 46 11.520833333333336
22 47 20.520833333333336
23 0 8.520833333333336
23 1 4.479166666666664
23 2 6.520833333333336
23 3 11.520833333333336
23 4 2.4791666666666643
23 5 1.5208333333333357
23 6 11.520833333333336
23 7 24.520833333333336
23 8 23.520833333333336
23 9 29.520833333333336
23 10 34.520833333333336
23 11 39.520833333333336
23 12 38.520833333333336
23 13 43.520833333333336
23 14 44.520833333333336
23 15 33.520833333333336
23 16 35.520833333333336
23 17 29.520833333333336
23 18 25.520833333333336
23 19 29.520833333333336
23 20 15.520833333333336
23 21 13.520833333333336
23 22 10.520833333333336
23 23 0.4791666666666643
23 24 3.4791666666666643
23 25 10.479166666666664
23 26 16.479166666666664
23 27 14.479166666666664
23 28 7.479166666666664
23 29 8.479166666666664
23 30 19.479166666666664
23 31 25.479166666666664
23 32 25.479166666666664
23 33 21.479166666666664
23 34 21.479166666666664
23 35 14.479166666666664
23 36 8.479166666666664
23 37 7.479166666666664
23 38 3.4791666666666643
23 39 0.5208333333333357
23 40 3.5208333333333357
23 41 7.520833333333336
23 42 12.520833333333336
23 43 16.520833333333336
23 44 12.520833333333336
23 45 13.520833333333336
23 46 19.520833333333336
23 47 28.520833333333336
24 0 12.520833333333336
24 1 0.4791666666666643
24 2 10.520833333333336
